Metric,average_landpm10,average_landpm2_5,average_stadtpm10,average_stadtpm2_5
Minimum,1.18,0.56,2.32,1.23
Maximum,42.78,24.05,63.72,39.35
Durchschnitt,6.82,4.08,10.79,5.71
Median,4.62,2.61,7.88,3.88
Standardabweichung,6.56,4.09,8.54,4.96
Varianz,42.99,16.76,72.86,24.6
