average_landpm10,average_landpm2_5,average_stadtpm10,average_stadtpm2_5,total_average
289.0,289.0,289.0,289.0,289.0
6.82,4.08,10.79,5.71,6.85
1.18,0.56,2.32,1.23,1.52
2.95,1.51,5.82,2.53,3.57
4.62,2.61,7.88,3.88,4.93
7.43,4.57,12.59,7.08,7.63
42.78,24.05,63.72,39.35,32.34
6.56,4.09,8.54,4.96,5.4
